,Name,NetWorth,Country,Source,Rank,Age,Residence,Citizenship,Status,Children,Education,Self_made,geometry
1222,Adam Kwok,2.6,Hong Kong,real estate,1205,38.0,"Hong Kong, Hong Kong",Hong Kong,,,"Master of Business Administration, Harvard Business School; Bachelor of Science in Engineering, Stanford University",False,POINT (114.1628131 22.2793278)
1223,Lai Shixian,2.6,China,sports apparel,1205,46.0,"Quanzhou, China",China,Married,,,True,POINT (118.6723605 24.8755492)
1224,Stephen Lansdown,2.6,Guernsey,financial services,1205,68.0,"St. Peter Port, Guernsey",Guernsey,Married,2.0,,True,POINT (-2.5389979 49.4568142)
1225,K.C. Liu,2.6,Taiwan,manufacturing,1205,67.0,"Taipei, Taiwan",Taiwan,Married,2.0,"Bachelor of Engineering, National Chiao Tung University",True,POINT (121.5636796 25.0375198)
1226,Aloke Lohia,2.6,India,petrochemicals,1205,62.0,"Bangkok, Thailand",India,Married,3.0,,False,POINT (100.4930399 13.7544238)
1227,Kalanithi Maran,2.6,India,media,1205,55.0,"Chennai, India",India,Married,1.0,"Master of Business Administration, University of Scranton",True,POINT (80.270186 13.0836939)
1228,C. Dean Metropoulos,2.6,United States,investments,1205,75.0,"Palm Beach, Florida",United States,Married,2.0,"Bachelor of Arts/Science, Babson College; Master of Business Administration, Babson College",True,POINT (-80.4494174 26.6279798)
1229,Yuji Otsuka,2.6,Japan,"copy machines, software",1205,67.0,"Tokyo, Japan",Japan,,,,False,POINT (139.7594549 35.6828387)
1230,Daniel Pritzker,2.6,United States,"hotels, investments",1205,61.0,"Marin County, California",United States,Married,5.0,"Doctor of Jurisprudence, Northwestern University; Bachelor of Arts/Science, Tufts University",False,POINT (-122.6199638 38.0409144)
1231,Ren Jianhua,2.6,China,kitchen appliances,1205,64.0,"Hangzhou, China",China,Married,,,True,POINT (120.2052342 30.2489634)
1232,Alexey Repik,2.6,Russia,pharmaceuticals,1205,41.0,"Moscow, Russia",Russia,Married,3.0,"Master of Science, The National Research University Higher School of Economics",True,POINT (37.6174943 55.7504461)
1233,Steven Sarowitz,2.6,United States,payroll software,1205,55.0,"Highland Park, Illinois",United States,Married,,"Bachelor of Arts/Science, University of Illinois, Urbana-Champaign",True,POINT (-87.80034379999999 42.1816919)
1234,Yuri Shefler,2.6,Russia,alcohol,1205,53.0,"Geneva, Switzerland",Russia,Married,4.0,"Bachelor of Arts/Science, Plekhanov Russian University of Economics",True,POINT (6.1466014 46.2017559)
1235,Shum Chiu Hung & family,2.6,China,real estate,1205,,"Guangzhou, China",China,Married,,"EMBA, Fudan University",True,POINT (113.2592945 23.1301964)
1236,Stephen Smith,2.6,Canada,finance and investments,1205,69.0,"Toronto, Canada",Canada,Married,3.0,"Bachelor of Science in Engineering, Queens University",True,POINT (-79.3839347 43.6534817)
1237,Dan Snyder,2.6,United States,Washington Redskins,1205,56.0,"Potomac, Maryland",United States,Married,3.0,"Drop Out, University of Maryland",True,POINT (-78.83891 39.5675895)
1238,Helmut Sohmen,2.6,Austria,shipping,1205,81.0,"Hong Kong, Hong Kong",Austria,Married,3.0,"Doctor of Jurisprudence, Southern Methodist University; Bachelor of Arts/Science, University of Vienna",False,POINT (114.1628131 22.2793278)
1239,Tung Chee Hwa,2.6,Hong Kong,shipping,1205,83.0,"Hong Kong, Hong Kong",Hong Kong,Married,3.0,"Bachelor of Science in Engineering, University of Liverpool",False,POINT (114.1628131 22.2793278)
1240,Pieter van der Does,2.6,Netherlands,payments software,1205,52.0,"Amsterdam, Netherlands",Netherlands,Married,,,True,POINT (4.8936041 52.3727598)
1241,Wim van der Leegte,2.6,Netherlands,manufacturing,1205,73.0,"Eindhoven, Netherlands",Netherlands,Married,3.0,,False,POINT (5.478633 51.4392648)
1242,Evan Williams,2.6,United States,Twitter,1205,49.0,"San Francisco, California",United States,Married,2.0,"Drop Out, University of Nebraska Lincoln",True,POINT (-122.419906 37.7790262)
1243,Wu Guangming,2.6,China,medical equipment,1205,59.0,"Danyang, China",China,Married,1.0,"EMBA, China Europe International Business School",True,POINT (119.6012702 32.0109736)
1244,Yang Yuanxi,2.6,China,video streaming app,1205,,"Beijing, China",China,,,,True,POINT (116.3912757 39.906217)
1245,Yu Qibing & family,2.6,China,glass,1205,55.0,"Ningbo, China",China,,,,True,POINT (121.6203873 29.8622194)
1246,Charles Zegar,2.6,United States,Bloomberg LP,1205,73.0,"New York, New York",United States,Married,,"Bachelor of Arts/Science, Long Island University; Master of Science, New York University",True,POINT (-74.00601519999999 40.7127281)
1247,Zhaojiang Zhu,2.6,China,Smartphones,1205,47.0,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454)
1248,John Arrillaga,2.5,United States,real estate,1249,84.0,"Portola Valley, California",United States,"Widowed, Remarried",2.0,"Bachelor of Arts/Science, Stanford University",True,POINT (-122.219047 37.3736298)
1249,Carol Jenkins Barnett,2.5,United States,Publix supermarkets,1249,64.0,"Lakeland, Florida",United States,Married,2.0,"Bachelor of Arts/Science, Florida Southern College",False,POINT (-81.9498042 28.0394654)
1250,William Berkley,2.5,United States,insurance,1249,74.0,"Coconut Grove, Florida",United States,Married,3.0,"Master of Business Administration, Harvard University; Bachelor of Arts/Science, New York University",True,POINT (-80.2388468 25.7398164)
1251,Markus Blocher,2.5,Switzerland,chemicals,1249,50.0,"Wilen bei Wollerau, Switzerland",Switzerland,,7.0,,False,POINT (8.734379499999999 47.1976363)
1252,Andrei Bokarev,2.5,Russia,"metals, mining",1249,54.0,"Moscow, Russia",Russia,Married,1.0,"Bachelor of Arts/Science, Finance Academy under the Government of the Russian Federation",True,POINT (37.6174943 55.7504461)
1253,Jim Breyer,2.5,United States,venture capital,1249,59.0,"Austin, Texas",United States,Married,3.0,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, Stanford University",True,POINT (-97.74369950000001 30.2711286)
1254,Charles Bronfman,2.5,Canada,liquor,1249,89.0,"Montreal, Canada",Canada,"Widowed, Remarried",2.0,"Bachelor of Arts/Science, McGill University",False,POINT (-73.61036420000001 45.4972159)
1255,Byju Raveendran and Divya Gokulnath,2.5,India,education technology,1249,39.0,"Bangalore, India",India,Married,2.0,,True,POINT (77.59129969999999 12.9791198)
1256,Chang Jing,2.5,China,technology,1249,38.0,"Beijing, China",China,,,,True,POINT (116.3912757 39.906217)
1257,Leon G. Cooperman,2.5,United States,hedge funds,1249,78.0,"Boca Raton, Florida",United States,Married,2.0,"Master of Business Administration, Columbia Business School; Bachelor of Arts/Science, Hunter College",True,POINT (-80.0830984 26.3586885)
1258,Jose Luis Cutrale,2.5,Brazil,orange juice,1249,74.0,"Sao Paulo, Brazil",Brazil,Married,2.0,,False,POINT (-46.6333824 -23.5506507)
1259,Gerald Ford,2.5,United States,banking,1249,76.0,"Dallas, Texas",United States,Married,6.0,"Bachelor of Arts/Science, Southern Methodist University; Doctor of Jurisprudence, Southern Methodist University",True,POINT (-96.7968559 32.7762719)
1260,Phillip Frost,2.5,United States,pharmaceuticals,1249,84.0,"Miami Beach, Florida",United States,Married,,"Bachelor of Arts/Science, University of Pennsylvania; Medical Doctor, Yeshiva U Albert Einstein College of Medicine",True,POINT (-80.13530059999999 25.7929198)
1261,Mikhail Gutseriev,2.5,Russia,"oil, real estate",1249,63.0,"Moscow, Russia",Russia,Married,2.0,"Bachelor of Arts/Science, Kazakh Technological Institute",True,POINT (37.6174943 55.7504461)
1262,Hans-Werner Hector,2.5,Germany,SAP,1249,81.0,"Weinheim, Germany",Germany,Married,,"Master of Science, University of Saarland",True,POINT (8.6717458 49.5462349)
1263,Hu Kun,2.5,China,medical equipment,1249,51.0,"Qinhuangdao, China",China,,,,True,POINT (119.5894129 39.9395724)
1264,"Jeremy Jacobs, Sr. & family",2.5,United States,food service,1249,81.0,"East Aurora, New York",United States,Married,6.0,"Bachelor of Arts/Science, SUNY Buffalo",False,POINT (-78.6177611 42.7689141)
1265,Mark & Robyn Jones,2.5,United States,insurance,1249,,"Westlake, Texas",United States,Married,6.0,,True,POINT (-97.1943701 32.991226)
1266,Hans Langer,2.5,Germany,3D printing,1249,69.0,Germany,Germany,Married,2.0,,True,POINT (10.4234469 51.0834196)
1267,Lee Hae-jin,2.5,South Korea,Internet,1249,53.0,"Seoul, South Korea",South Korea,Married,2.0,"Master of Science, Korea Advanced Institute of Science and Technology; Bachelor of Arts/Science, Seoul National University",True,POINT (126.9782914 37.5666791)
1268,Liang Feng,2.5,China,manufacturing,1249,52.0,"Shanghai, China",China,Married,,,True,POINT (121.4692071 31.2322758)
1269,Lin Ming-hsiung,2.5,Taiwan,supermarkets,1249,71.0,"Taipei, Taiwan",Taiwan,Married,2.0,,True,POINT (121.5636796 25.0375198)
1270,Mohamed Mansour,2.5,Egypt,diversified,1249,73.0,"Cairo, Egypt",Egypt,Married,2.0,"Master of Business Administration, Auburn University",True,POINT (31.2357257 30.0443879)
1271,Harsh Mariwala,2.5,India,consumer goods,1249,69.0,"Mumbai, India",India,Married,2.0,"Bachelor of Arts/Science, Bombay University",False,POINT (72.8773928 19.0759899)
1272,Najib Mikati,2.5,Lebanon,telecom,1249,65.0,"Beirut, Lebanon",Lebanon,Married,3.0,"Bachelor of Arts/Science, American University of Beirut, Lebanon; Master of Business Administration, American University of Beirut, Lebanon",True,POINT (35.47843 33.8959203)
1273,Taha Mikati,2.5,Lebanon,telecom,1249,76.0,"Beirut, Lebanon",Lebanon,Married,3.0,"Bachelor of Arts/Science, American University of Beirut, Lebanon",True,POINT (35.47843 33.8959203)
1274,Pedro Moreira Salles,2.5,Brazil,"banking, minerals",1249,61.0,"Sao Paulo, Brazil",Brazil,Married,2.0,"Bachelor of Arts/Science, University of California, Los Angeles",False,POINT (-46.6333824 -23.5506507)
1275,José Neves,2.5,Portugal,luxury fashion,1249,46.0,"London, United Kingdom",Portugal,,,,True,POINT (-0.1276474 51.5073219)
1276,Jerry Ng,2.5,Indonesia,banking,1249,56.0,"Jakarta, Indonesia",Indonesia,,,"Bachelor of Business Administration, University of Washington",True,POINT (106.827183 -6.1753942)
1277,Nandan Nilekani,2.5,India,software services,1249,65.0,"Bangalore, India",India,Married,2.0,"Bachelor of Arts/Science, Indian Institute of Technology",True,POINT (77.59129969999999 12.9791198)
1278,Ravi Pillai,2.5,India,construction,1249,67.0,"Dubai, United Arab Emirates",India,Married,2.0,,True,POINT (55.1885387 25.0742823)
1279,Victor Pinchuk,2.5,Ukraine,"steel pipes, diversified",1249,60.0,"Kiev, Ukraine",Ukraine,Married,4.0,"Doctorate, Dniepropetrovsk Metallurgical Institute",True,POINT (30.5241361 50.4500336)
1280,Matthew Prince,2.5,United States,cybersecurity,1249,46.0,"Park City, Utah",United States,Married,,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, Trinity College Connecticut; Doctor of Jurisprudence, University of Chicago",True,POINT (-111.4979741 40.6460635)
1281,John Pritzker,2.5,United States,"hotels, investments",1249,67.0,"San Francisco, California",United States,Divorced,3.0,"Bachelor of Arts/Science, Menlo College",False,POINT (-122.419906 37.7790262)
1282,Rajan Raheja & family,2.5,India,diversified,1249,66.0,"Mumbai, India",India,Married,2.0,"Bachelor of Arts/Science, Bombay University",False,POINT (72.8773928 19.0759899)
1283,Matthias Reinhart,2.5,Switzerland,finance,1249,61.0,"Zurich, Switzerland",Switzerland,,,,True,POINT (8.5410422 47.3744489)
1284,Ruan Shuilong & family,2.5,China,chemicals,1249,85.0,"Shangyu, China",China,,,,True,POINT (120.8641815 30.0348513)
1285,Rodney Sacks,2.5,United States,energy drinks,1249,71.0,"Laguna Beach, California",United States,,,"Law Degree, University of Witwatersrand",True,POINT (-117.785366 33.5426975)
1286,Carlos Sanchez,2.5,Brazil,generic drugs,1249,59.0,"Santo Andre, Brazil",Brazil,Married,,,False,POINT (-46.5322504 -23.6573395)
1287,Kavitark Ram Shriram,2.5,United States,"venture capital, Google",1249,64.0,"Menlo Park, California",United States,Married,2.0,"Bachelor of Arts/Science, University of Madras",True,POINT (-122.1779927 37.4519671)
1288,André Street,2.5,Brazil,fintech,1249,37.0,Brazil,Brazil,Married,,"Bachelor of Arts/Economics, Fundacao Getulio Vargas; Certificate, Harvard Business School",True,POINT (-53.2 -10.3333333)
1289,Sun Mengquan & family,2.5,China,edible oil,1249,71.0,"Yantai, China",China,,,,True,POINT (121.4425255 37.461928)
1290,Daniel Sundheim,2.5,United States,hedge funds,1249,44.0,"New York, New York",United States,Married,,,True,POINT (-74.00601519999999 40.7127281)
1291,Torsten Toeller,2.5,Germany,pet food,1249,55.0,"Krefeld, Germany",Germany,Married,,,True,POINT (6.5623343 51.3331205)
1292,Peter Unger,2.5,Germany,auto repair,1249,76.0,"Neustadt an der Waldnaab, Germany",Germany,Married,2.0,,True,POINT (12.1732938 49.7314121)
1293,Wang Wenmo,2.5,China,sports apparel,1249,64.0,"Quanzhou, China",China,,,,True,POINT (118.6723605 24.8755492)
1294,Xie Juhua & family,2.5,China,pharmaceuticals,1249,70.0,"Nanjing, China",China,Widowed,,,False,POINT (118.7916458 32.0609736)
1295,Xu Shaochun,2.5,China,software,1249,58.0,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454)
1296,Eddie & Sol Zakay,2.5,United Kingdom,real estate,1249,,"Monaco, Monaco",United Kingdom,Married,,,True,POINT (7.4276832 43.7323492)
1297,Zhao Tao,2.5,Singapore,pharmaceuticals,1249,55.0,"Xi'an, China",Singapore,Married,,"Master of Business Administration, Fordham University",False,POINT (108.9352154 34.3430507)
1298,Michael Ashley,2.4,United Kingdom,sports retailing,1299,56.0,"Hertfordshire, United Kingdom",United Kingdom,Divorced,,,True,POINT (-0.0978552 51.8400523)
1299,Yvonne Bauer,2.4,Germany,media,1299,44.0,"Hamburg, Germany",Germany,Married,,,False,POINT (10.000654 53.550341)
1300,Alberto Bombassei,2.4,Italy,automotive brakes,1299,80.0,"Bergamo, Italy",Italy,Married,2.0,,False,POINT (9.7542192 45.7566557)
1301,Richard Chandler,2.4,New Zealand,investments,1299,62.0,"Singapore, Singapore",New Zealand,Married,,,False,POINT (103.8194992 1.357107)
1302,David Chen,2.4,Singapore,online games,1299,40.0,"Singapore, Singapore",Singapore,,,"Bachelor of Science, National University of Singapore",True,POINT (103.8194992 1.357107)
1303,Chen Jinxia,2.4,China,investments,1299,53.0,"Shanghai, China",China,Widowed,,"Bachelor of Arts/Science, Shanghai University of Finance and Economics",False,POINT (121.4692071 31.2322758)
1304,Chen Xiao Ying,2.4,China,health information,1299,58.0,"Hong Kong, Hong Kong",China,,,,True,POINT (114.1628131 22.2793278)
1305,Chen Xueli,2.4,China,pharmaceuticals,1299,69.0,"Weihai, China",China,,,,True,POINT (122.1152599 37.5120997)
1306,Kiat Chiaravanont,2.4,Thailand,diversified,1299,,"Hong Kong, Hong Kong",Thailand,,,,False,POINT (114.1628131 22.2793278)
1307,Todd Christopher,2.4,United States,hair care products,1299,58.0,"Clearwater, Florida",United States,Married,,,True,POINT (-82.8001026 27.9658533)
1308,Mark Coombs,2.4,United Kingdom,finance,1299,60.0,"London, United Kingdom",United Kingdom,,,,True,POINT (-0.1276474 51.5073219)
1309,Luigi Cremonini & family,2.4,Italy,meat processing,1299,82.0,"Modena, Italy",Italy,Married,4.0,,True,POINT (10.9359609 44.5384728)
1310,Smita Crishna-Godrej,2.4,India,consumer goods,1299,70.0,"Mumbai, India",India,Married,2.0,,False,POINT (72.8773928 19.0759899)
1311,Dai Lizhong,2.4,China,medical testing,1299,52.0,"Changsha, China",China,,,"Master of Science, Peking University; Ph.D, Princeton University",True,POINT (112.9335861 28.2302056)
1312,Eduardo de Pontes,2.4,Brazil,payments processing,1299,41.0,"Rio de Janeiro, Brazil",Brazil,Married,,,True,POINT (-43.2093727 -22.9110137)
1313,Chetan Dube,2.4,United States,technology,1299,55.0,"New York, New York",United States,,,"Bachelor of Science, Indian Institute of Technology Delhi",True,POINT (-74.00601519999999 40.7127281)
1314,Stephen Feinberg,2.4,United States,private equity,1299,61.0,"New York, New York",United States,Married,3.0,"Bachelor of Arts/Science, Princeton University",True,POINT (-74.00601519999999 40.7127281)
1315,Abhay Firodia,2.4,India,automobiles,1299,76.0,"Pune, India",India,Married,4.0,,False,POINT (73.8544541 18.521428)
1316,Fu Mingkang & family,2.4,China,manufacturing,1299,58.0,"Ningbo, China",China,Married,,,True,POINT (121.6203873 29.8622194)
1317,Gao Jifan & family,2.4,China,solar equipment,1299,56.0,"Changzhou, China",China,Married,,"Master of Science, Jilin University; Bachelor of Science, Nanjing University",True,POINT (119.9691539 31.8122623)
1318,Geng Jianming,2.4,China,real estate,1299,58.0,"Langfang, China",China,Married,1.0,"Master of Business Administration, Nanyang Technology University; Bachelor of Arts/Science, North China Institute of Astronautic Engineering",True,POINT (116.6997446 39.5128345)
1319,Sebastian Glaser,2.4,Germany,sensor technology,1299,,"Munich, Germany",Germany,,,,False,POINT (11.5753822 48.1371079)
1320,Adi Godrej,2.4,India,consumer goods,1299,79.0,"Mumbai, India",India,Widowed,3.0,"Bachelor of Arts/Science, Massachusetts Institute of Technology; Master of Science, Massachusetts Institute of Technology",False,POINT (72.8773928 19.0759899)
1321,Jamshyd Godrej,2.4,India,consumer goods,1299,72.0,"Mumbai, India",India,Married,2.0,"Bachelor of Science in Engineering, Illinois Institute of Technology",False,POINT (72.8773928 19.0759899)
1322,Nadir Godrej,2.4,India,consumer goods,1299,70.0,"Mumbai, India",India,Married,3.0,"Master of Business Administration, Harvard Business School; Bachelor of Science in Engineering, Massachusetts Institute of Technology; Master of Science in Engineering, Stanford University",False,POINT (72.8773928 19.0759899)
1323,Philip & Cristina Green,2.4,United Kingdom,fashion retail,1299,69.0,"London, United Kingdom",United Kingdom,Married,2.0,,True,POINT (-0.1276474 51.5073219)
